feature,mean_abs_shap
patch_num_hunks,0.3327443479196699
patch_lines_deleted,0.27409839836835925
patch_hunk_gap_mean,0.1695093268911283
repo_top_level_dir_count,0.15814062267336804
patch_lines_added,0.14358335514370332
repo_total_known_size,0.10590109950143377
repo_mean_known_file_size,0.10207078044424003
repo_dir_count,0.09812534365882189
repo_test_ratio,0.08255671494959953
repo_mean_file_depth,0.07092186307537998
patch_python_files_changed,0.06855218694112936
repo_python_file_count,0.06812181228010726
patch_edit_fragmentation,0.06266691930463067
repo_file_count,0.0593761436660232
prompt_sent_count,0.058551939870841625
prompt_entity_reuse_ratio,0.057181535985838784
prompt_pp_density_per_noun,0.050651525559527004
prompt_pronouns_per_sentence,0.04401124337938224
repo_basename_collision_count,0.04364495640880088
prompt_pronoun_candidate_antecedent_density,0.043509564096440426
prompt_coordination_density,0.04330992660371162
prompt_len_bpe,0.04220509540322194
prompt_clause_nesting_depth_mean,0.03856599640961203
prompt_adjacent_lemma_overlap_mean,0.03799132594528359
repo_test_file_count,0.03622278634132446
prompt_pp_density_per_clause,0.035689262704304406
prompt_multi_antecedent_pronoun_ratio,0.035166305659132154
prompt_mean_competing_dependents_per_head,0.03435978790258572
prompt_sentence_embedding_sim_min,0.03351160499674282
prompt_clause_length_mean,0.03324438184260303
prompt_verb_coordination_ratio,0.03265594797773644
prompt_dep_distance_max,0.031526531446276394
prompt_clausal_branching_factor,0.031179042380059738
prompt_branching_factor_mean,0.031081818584781977
patch_primary_file_depth,0.030885039644111545
prompt_sentence_embedding_sim_mean,0.029465395021307624
prompt_dep_distance_mean,0.02938169391482946
repo_has_tests_dir,0.029185601541705554
prompt_mean_conj_chain_len,0.028137208718611258
prompt_multi_pp_head_ratio,0.021541129194722546
prompt_attachment_competition_ratio,0.020852807056691923
repo_max_depth,0.0194603861135233
prompt_noun_coordination_ratio,0.01914880749876777
patch_extensions_changed_count,0.012901219166685166
patch_churn_gini_over_files,0.011142125916640846
patch_src_files_changed,0.008960020045358202
patch_num_unique_dirs_changed,0.008835371006258676
repo_has_docs_dir,0.008816327297252515
prompt_mean_pp_chain_depth,0.008696693892356597
patch_is_single_file,0.006468388626464642
repo_has_examples_dir,0.006029467378400591
prompt_max_pp_chain_depth,0.004589034351227736
prompt_max_conj_chain_len,0.000365698393253797
patch_test_files_changed,0.0
