feature,mean_abs_shap
patch_lines_deleted,0.4063009888619255
patch_num_hunks,0.26101255915239235
patch_hunk_gap_mean,0.19570938084748277
repo_top_level_dir_count,0.15324864045224795
repo_mean_known_file_size,0.12302940491596825
repo_total_known_size,0.10252587939792758
repo_mean_file_depth,0.09138838191919825
repo_dir_count,0.08596768515087594
patch_lines_added,0.08133661600126801
patch_edit_fragmentation,0.08121204426929057
repo_test_ratio,0.07115773540195289
repo_python_file_count,0.06804044718894392
patch_python_files_changed,0.06763758861658323
repo_file_count,0.06756717479730101
repo_basename_collision_count,0.05252352754347987
prompt_mean_competing_dependents_per_head,0.050579838800622154
repo_test_file_count,0.04994188565237167
prompt_pp_density_per_noun,0.049230166091369446
prompt_pronouns_per_sentence,0.04776509565406354
prompt_len_bpe,0.04532167508023782
prompt_entity_reuse_ratio,0.04394973258695583
prompt_pronoun_candidate_antecedent_density,0.04157703655711238
prompt_adjacent_lemma_overlap_mean,0.04040151892187465
prompt_coordination_density,0.04001226422823047
prompt_pp_density_per_clause,0.03968963265070968
prompt_multi_antecedent_pronoun_ratio,0.03935300124084465
prompt_mean_conj_chain_len,0.037227641072522986
prompt_sent_count,0.036775838851376946
prompt_clausal_branching_factor,0.03603793210540567
prompt_clause_nesting_depth_mean,0.03527668662253988
prompt_verb_coordination_ratio,0.03402441503472276
patch_primary_file_depth,0.0326467056919486
prompt_clause_length_mean,0.03251168128226435
prompt_sentence_embedding_sim_min,0.030588610851936336
prompt_dep_distance_max,0.02905516973254945
repo_max_depth,0.028731857177864403
prompt_branching_factor_mean,0.025365640216735045
prompt_attachment_competition_ratio,0.023695062355014545
prompt_dep_distance_mean,0.02360201191358945
prompt_sentence_embedding_sim_mean,0.023360609310430186
prompt_multi_pp_head_ratio,0.022170404623519963
repo_has_tests_dir,0.019052883279917207
prompt_noun_coordination_ratio,0.01836140507885119
patch_extensions_changed_count,0.01815960893204109
patch_churn_gini_over_files,0.013931720627491465
prompt_mean_pp_chain_depth,0.010978099037945064
patch_num_unique_dirs_changed,0.008775433877200735
patch_src_files_changed,0.008687791630612562
repo_has_examples_dir,0.008012671498137754
patch_is_single_file,0.007935180010992492
repo_has_docs_dir,0.00777883006936418
prompt_max_pp_chain_depth,0.0031503119815237427
prompt_max_conj_chain_len,0.0004438651228789818
patch_test_files_changed,0.0
